id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
91EA83D5022C4D2F7845B18F605AD1C2,Campeao,6,79,3601.2400000000002,0,0,0.003881830144682894
0944562533EACBE96B60762E3074EE72,Regular,93,24,1933.3799999999999,0,0,0.2486321666443919
3906577558B49DE11C2552180CEA46A7,Campeao,0,138,12738.770000000004,0,0,2.3857287376726818e-05
15C1516DFE3D402B6232F1A09F9C3888,Regular,59,22,1290.93,0,0,0.23651505910703421
8DE7CBA07985372EEFDB90E2E886278A,Campeao,1,30,619.83,0,0,0.1124461580563604
FD87FE53B10E51558BBC408B1AD7FE7D,Campeao,1,77,2371.8,0,0,0.005039745717122103
24DD13E5301264976A2DDD51E3E19C96,Campeao,0,109,8577.970000000001,0,0,0.0002715111859627428
E48503D7BDDBC42010B4838523ED777F,Campeao,8,65,3302.02,0,0,0.009911940125728661
5F54A072B78388B75CCB5FF8FF11190D,Campeao,1,83,3314.21,0,0,0.0030173429973500295
E44D7DF3394925C8DB71FB63F4174950,Campeao,2,12,962.6700000000001,0,0,0.27460211251563904
2631399C72F3E8FFF888368A66307096,Campeao,12,123,11250.109999999997,0,0,8.432315163216035e-05
F9C7A3E1D5B334770AF21947673D6677,Campeao,4,45,3066.2799999999997,0,0,0.03417639514240822
E6150863C55DA213E53BB742D788F90C,Campeao,3,50,3786.3099999999995,0,0,0.022542452743032373
3CEDE7228E3778CDA369556924B8408C,Campeao,11,24,1325.0299999999997,0,0,0.15373743385890373
1E3344EDC1B932A82C1CA3E5B4D3F3BF,Campeao,22,8,747.77,0,0,0.3728166636439631
60DA4D9D8ED55358E80742CEED302B84,Campeao,13,99,9938.6,0,0,0.0004672772018777143
7BFB3ACAED7C2CF31A6ED27CFCBDF229,Regular,44,9,510.03999999999996,0,0,0.40990983535952535
067492B04B0D16E25F04B8C52CAE3E59,Campeao,10,60,4930.98,0,0,0.010905334542648745
EB646E710D26407A5271ADCA3CBE488A,Campeao,35,30,1665.7099999999998,0,0,0.12650499965912088
936AB4D4D87523415490DDC7CA517822,Campeao,29,26,1489.21,0,0,0.15386695067516545
64E7063C557CCFF962C4548E5D4E7F8F,Campeao,11,66,3504.8200000000006,0,0,0.009272858528810558
F0754DE5833E469A857FD77528201813,Campeao,7,37,4356.24,0,0,0.047508466693094026
339C60369CD829C971BFA494EA58319E,Campeao,4,56,6951.42,0,0,0.00997272792433576
423121DD1BB84E8B40EE936AE9BD1568,Campeao,12,12,814.02,0,0,0.29608415828631757
3ECC90B814AD9DAA18775C2E360671ED,Campeao,25,9,968.0799999999999,0,0,0.35663942092324286
728ABFC4806EF29CFE593772A60E634B,Campeao,24,30,1445.62,0,0,0.11997995158045816
17615672FDEC874FCC87669E5A816E79,Regular,44,4,291.72,0,0,0.4956923633417269
F4B80769520C8975D57D7B72A15478EB,Campeao,1,28,1752.4599999999996,0,0,0.10873562798576597
6C754910C94C04B2EAB63FEF3542388F,Campeao,14,12,1120.94,0,0,0.2903543952092024
7379BA0FD9F4AAA10F6264E1FF6A76ED,Campeao,7,18,3194.36,0,0,0.16368299981017306
05DA1EE31DD94004528CF5739B06A31C,Campeao,1,18,625.27,0,0,0.21256031211216317
ACC2E556F191F188BED389B6A5FD0E2F,Campeao,18,40,808.28,0,0,0.07032465660285349
63B707ABE92F2AA6065FB2975F483042,Campeao,5,62,4847.61,0,0,0.009344224960169472
139803AD9FE09180E8C85BEFDE78EB19,Campeao,6,48,5822.23,0,0,0.01959179194443316
CD6E6EA19888448F3D6E04EC7D28FDDB,Campeao,1,75,1305.2199999999998,0,0,0.006661194742832287
82F138FEB4FC2DCE7535D246EAE2F49C,Campeao,0,41,3221.14,0,0,0.04128876548665909
CACC8A58B5CB38100C49DBB1647FD1F6,Campeao,15,19,989.99,0,0,0.21281567117060485
2E899D5BF6F097D51DFEDD1195A3BB8C,Regular,27,12,419.66,0,0,0.33556158319900825
780211083772B0D54067DA0883350F83,Campeao,0,51,6486.16,0,0,0.014083366120677582
7054E6DB18128148D38F2E26026AB3C7,Regular,25,4,512.54,0,0,0.4480533525879644
8F1C3E12A89D3ECC5B10A74019E3D3B5,Campeao,14,34,1637.3500000000004,0,0,0.08653909936432856
3C22158ECCB31D887E169101653800E7,Campeao,6,50,4229.41,0,0,0.02169953269439604
E29609BCEF22773F9A20A6E503555883,Novo_Promissor,1,7,327.55,0,0,0.36069441817669584
DDEA22BE02C1DC2052ECF5F495D8794F,Campeao,17,18,3804.99,0,0,0.1630663107483068
27400397D2ED845519457DE5DC9B0ADE,Regular,14,16,354.55000000000007,0,0,0.262087362691519
54DAE2099DAEA41551AB5B70E1787202,Campeao,5,8,2097.17,0,0,0.29775088889675844
F6E683EBDC5289F9AEB46587A529FD0F,Campeao,47,9,905.18,0,0,0.4021852187184891
CD8781FC3DDB2E53092895755C72BE85,Campeao,11,60,3480.919999999999,0,0,0.013529274837793334
D7D858F29A13722A6CCAA6102441065F,Campeao,1,102,13438.000000000002,0,0,0.0002107663138920941
37F311640550967206C591614EFF642E,Campeao,42,32,1708.26,0,0,0.11858742014007485
4752CFF6E61508F22F97E4FB55AC3FEC,Regular,15,16,518.6200000000001,0,0,0.2591276828708881
E21D59EEBA6AA25DE042933925B30E5C,Regular,38,22,357.05999999999995,0,0,0.22919896336628826
C88F5582EBF11FA910425FF8BE8B0DCB,Campeao,9,69,34918.130000000005,0,0,8.075500061448474e-05
503B1F3096FAD3050E467F470563A661,Campeao,0,126,5194.0199999999995,0,0,0.00015158813105332732
257DDA9F3BDAF140D3C11EECD660514C,Regular,4,8,214.95,0,0,0.3557185298515056
9C547D66AA711B6A27A40963F7248D32,Regular,93,5,127.69,0,1,0.5876739366717718
7327DFF5E0B3F9A2839A297723FFC093,Regular,129,18,1415.7600000000002,0,0,0.413268306334905
0447BAE859169A0616ADDB1EE7894F9D,Campeao,10,49,2267.29,0,0,0.03143507014991885
8B0193494AEE43769916E528C6AB2623,Campeao,21,13,1319.5500000000002,0,0,0.28357360570110157
58FF02AC4530631F487F49D4A6B46B2E,Campeao,24,54,4342.54,0,0,0.019334397141894635
68D6D4FF5956A53AA87AF5C8638D4ACA,Regular,29,4,341.48,0,0,0.4625120074579331
B12AD67BE91EC5D1F7219DF774B27D41,Campeao,3,36,1458.7199999999998,0,0,0.07247702913594732
B51094797FE3AF4E8DF3C0D103E98D00,Campeao,4,28,2009.8100000000002,0,0,0.10756976034744545
02E7B03D7DE5001C84BA2BD9AB6CB264,Campeao,3,23,2154.44,0,0,0.13828358719135891
9138C84C0698BF23ACC8A0C7C0D76EF7,Campeao,4,63,6838.63,0,0,0.006539939094211132
D5BDBEF66E59BB4BC78876A42D60BFCC,Campeao,0,15,604.81,0,0,0.24495899632845874
E3CD0556ECA77BF2DD85CE4EB27AEE88,Campeao,0,34,2410.99,0,0,0.07004288881454496
A3A96EE56AA1EBB1488E3C04D62B40A0,Campeao,8,71,7266.540000000001,0,0,0.003847539909650744
8C4C5A194B6B8F160FDFA20E6E348610,Regular,54,9,1577.8000000000002,0,0,0.3929300703815377
7C1FDF0CFF29E77481CF8D32FB905871,Regular,2,14,470.7699999999999,0,0,0.2637815031735783
19CB694744286EDCC40A6ED5923CB4E4,Campeao,2,29,2785.52,0,0,0.0904662016789
E1CF1EB46B3CE19DE1EF6EF6C103595A,Em_Risco,186,7,756.81,0,1,0.7144436911506797
AAC7210F735407306276EEBAC9AA4F45,Regular,59,26,2925.7200000000003,0,0,0.15964139031743155
90C947F7EC83036D1CBBED726F86A952,Novo_Promissor,3,5,270.47,0,0,0.39625043804334076
CAA935881955852BCF9DF0A380901FA4,Campeao,10,63,5660.82,0,0,0.008142549089953483
B8005987F8C3EF5BFEE8038F3AC0F0A0,Campeao,5,23,2632.92,0,0,0.13214800014065325
ED26E295BAE1C86F46AA701C06F19EDE,Campeao,28,14,549.61,0,0,0.3058142470545324
42C936F265E9241AE7C72BFABFFAFD05,Campeao,32,23,1012.27,0,0,0.19449024309322024
2084EB70CA663DA983321ADA3A5F5DC5,Campeao,0,34,3265.0400000000004,0,0,0.06240685085094638
00EEF08EB5E96AABDE2BD341B5CDF310,Campeao,1,33,2704.38,0,0,0.07195723476991707
FDE4F6769299363A56D9D9D036BC004A,Campeao,25,24,3001.99,0,0,0.13813312476681872
13A6B1973CEC7DF13C681411593EB3C0,Campeao,4,28,1181.73,0,0,0.11962804501966454
2DF717E677CA435E95B089324F420946,Campeao,2,44,1447.5499999999997,0,0,0.04475212431637359
FC2689EFEDB85D1C1F39D5E154FFBA08,Campeao,2,15,640.31,0,0,0.2471173903016683
1D97D39F131F3183AB449EABE8A105DE,Campeao,13,85,5749.269999999999,0,0,0.002069542127610359
53DCE788B77D1BCC5B0ECC960397442E,Novo_Promissor,4,5,1268.12,0,0,0.3642139812503753
14852D71ED66FDCCB1FD942B34BD0E3A,Regular,3,19,332.89000000000004,0,0,0.2118897522881573
5B0F60CC03359A86DF008B8F47E5D56E,Regular,42,7,1992.96,0,0,0.38472572074974654
067F1E1448B2464C11E6ACA2D2433B07,Campeao,5,44,2318.27,0,0,0.04063293495349174
644B674BA472A442AE406231845F6461,Campeao,1,107,16155.170000000002,0,0,0.0001037600004565567
F199CC420E59E9C611D1FB1A470077CC,Campeao,7,37,2275.09,0,0,0.0631530094556414
7D2FF66CDB0DC14DE02A6BA8D5A77F5F,Campeao,28,23,2404.9500000000003,0,0,0.1602715750204465
DDE0DD5360366EED4857463DD46CA415,Regular,39,16,480.36,0,0,0.3007585500809614
0B948BE4A3CED5B5076528FD44563E7C,Campeao,10,37,2035.9399999999996,0,0,0.06678319515556552
9DED47CB0C6546A9B2DF01CE6EFB5DFC,Campeao,14,17,3846.95,0,0,0.16746241909711068
E200C5861A15006F51399845F0391D09,Campeao,0,13,675.89,0,0,0.2670257581374278
DA8B1DF88197F7FBB29A2A5AC9B58BC7,Campeao,12,27,1102.44,0,0,0.13537050142399767
9358C4658626EFD5F0A25AD3C423DFB4,Campeao,2,59,7518.530000000001,0,0,0.007494692035954392
C2DDE6583F5DD1279F55D378EB700B7E,Regular,16,7,448.39,0,0,0.38602781707213135
BE4CBD85B395F8DAFD1ABE667DFBD436,Regular,5,18,367.75,0,0,0.22465501525109535
9DEC0EDB462522247968B43E5559DEAB,Regular,92,27,870.76,0,0,0.24052284392461235
925EA4EFA20B2CD667BAF69B10DD42EE,Regular,19,6,80.22999999999999,0,0,0.4200683377702494
8851B0B1F9CDF0BDF815D11621B9098F,Regular,67,16,760.81,0,0,0.3431133497409785
C76CF18DEFE3C79B3EDF5274171F9DB0,Campeao,10,21,1796.9899999999998,0,0,0.1689659180167994
F7AE6B20B1D6166E7C2B9FCFA229421F,Novo_Promissor,6,5,6309.0,0,0,0.21926832287341044
78D663882F53821E226D53C8FCCE5927,Campeao,16,27,812.88,0,0,0.14444773608139566
A12A5410D6ACAA13436F98B9AF8D8243,Campeao,25,15,1165.5700000000002,0,0,0.2694973729347439
DE1AC9E7F42B87827291B712B8266602,Campeao,0,34,1671.0900000000001,0,0,0.0773476867881165
9D236F0BE90246CA1E50A20D03C08C46,Campeao,0,22,1987.09,0,0,0.14585888281213422
5AE9334158AD0881EBF47ECFA5BDFC6A,Campeao,31,17,616.17,0,0,0.2702133737387621
7C2D6AA19864767D473A2D5D8321AB6C,Regular,52,9,835.5999999999999,0,0,0.4147498034542062
C5F657BC923B7E67164E275724935234,Campeao,7,21,623.4200000000001,0,0,0.19026670533908505
4C1D723AAF23B3BBE6346CEAB35B1D71,Campeao,16,48,3228.99,0,0,0.030659890958187268
9F260D2E1A7AF8D745D588D5A5F15EF8,Regular,25,11,503.7700000000001,0,0,0.34321897501855625
353FE9DBC8DD2F9FA3E680C1E4E3FB7A,Regular,79,3,379.0,0,1,0.5809742146483112
62122F3FD62449B48F731FB6C1CB2000,Campeao,29,15,5675.81,0,0,0.16570005363071297
41FADF165D3689B6EA1C6C550576CC18,Campeao,1,13,527.27,0,0,0.27291791831663936
16BC048B2BB759EBF2252B3FAA98C521,Campeao,4,17,1741.79,0,0,0.20054400019870255
6F8BD77CA2BC6EB346751F47DA2909D4,Novo_Promissor,1,6,440.91,0,0,0.37153044450363365
AB47119781CFEF6D8D3BFE21D6A81A10,Campeao,37,20,539.14,0,0,0.24575608894006284
98C9C8F327DE4C00555808152BB2D2AA,Novo_Promissor,6,6,401.40000000000003,0,0,0.382723403089273
C41104298752E072E19B8A0925449B6B,Regular,59,15,1225.8700000000001,0,0,0.3272272228214207
11E4181CB3FA6870EFAEBD8CC43A19ED,Campeao,1,13,2032.57,0,0,0.23187806338985748
D2C321F417DB6EAA67694E83AEA6DC99,Campeao,1,20,2885.83,0,0,0.1464218697741524
700D3A14B27B57263C3114AE15866224,Regular,10,5,1062.44,0,0,0.38295341579909137
E5530A76FDFCC8F075DD1EDCF012D9FA,Campeao,0,23,4781.57,0,0,0.09664983936749784
2E553AFBC1D6F397207B57A976084523,Campeao,2,10,1221.5,0,0,0.292627857175619
C0B3C58460E48481CCC1634B7C4418D1,Regular,77,18,894.45,0,0,0.3293493949439547
380FC7700C19C0EEF7E9F3017F447B96,Campeao,6,68,6358.09,0,0,0.005207415031686609
329677C1E1298104685C0166485C68CC,Campeao,3,12,775.31,0,0,0.28173068789212735
383A560D24F97AAE583AE53170673A5A,Regular,42,6,294.58,0,0,0.45993064105767945
9270EE7B49688B19457DB8D39BB6D276,Novo_Promissor,6,3,407.53,0,0,0.4281050673627582
EC9413B8DE6BBBE8A8BABE3F3084BE3E,Regular,81,18,1745.62,0,0,0.30985961400607526
756DD2496D4158665E250FA79C693399,Regular,17,6,118.7,0,0,0.4146356588410259
356E9789DD859EAFE009BB48DA9F5A9C,Campeao,1,65,4514.320000000001,0,0,0.007858871848664073
58583C0B212E1787BEC487C4CD07DA04,Novo_Promissor,7,6,849.27,0,0,0.3694819022150437
380DB116D293AD9CB62E586ACC6C4F5D,Campeao,39,25,1034.71,0,0,0.18364608157668766
C129A62AA4DD8134F032089EE699920E,Campeao,0,16,1122.3899999999999,0,0,0.22033855030162608
787A178E25D30D465D42253A804A7E74,Campeao,0,29,3329.2599999999998,0,0,0.08291173349774124
0C2581078DA11B72FD47EC1758DA524F,Campeao,28,10,1611.0100000000002,0,0,0.3271781658564761
EFEC873432B1C0672819106CE4FB9214,Campeao,12,18,806.1499999999999,0,0,0.22382968897160205
4279BB54488510B6BAE4402FEFEC8DD6,Novo_Promissor,0,7,1050.7499999999998,0,0,0.3350549118448183
51857E7AA940D3D5122401F96B531FC4,Campeao,7,31,6778.120000000001,0,0,0.04879545745543872
3D83C99305223062C372C14256DA651D,Regular,3,11,351.88,0,0,0.30756958863097544
8F490EB7E59B164CA68968FBCCC74873,Regular,120,8,2064.2299999999996,0,1,0.527774002453799
F23F96D6019C45644BC4ACB85C5EFE61,Campeao,5,30,4085.95,0,0,0.07350098060441788
A826D56DFFE003218BECC7AEDE22583E,Regular,92,10,330.85,0,1,0.5002645256410672
D25DEC4AE6171DFE01B6384A931F11CE,Regular,9,5,365.65,0,0,0.40502550935319137
0CD1F963B19BE6C2FB1A3286E4DC2046,Regular,77,15,720.3199999999999,0,0,0.3783350094427304
46B06D8E3CBAEB88A52698ED7357F318,Campeao,10,34,2618.9000000000005,0,0,0.07362768397579601
FEAEB5BDFE18E0E7B37FBEAC300A9107,Campeao,13,9,1075.0900000000001,0,0,0.33045920589251626
1C5AD9F82E7A8CA764633E1C77C8BC78,Regular,21,3,945.0699999999999,0,0,0.439895500752861
C8CDF3F14DB67A44325106B1DEE5558C,Regular,52,6,831.03,0,0,0.4614771727095447
177B203EE7706A8D9C916333E034C65B,Regular,30,6,684.3800000000001,0,0,0.42124123653133694
291A455B3F46F6794DA1F2B122A2A4DB,Campeao,27,14,731.13,0,0,0.2985063587170938
5D7CDD6D8876B1E713B430403B32F065,Campeao,6,13,576.73,0,0,0.2798726888174687
95C60CBBF22232B5FC74CB8F544BAF73,Campeao,44,15,2886.6000000000004,0,0,0.2521990069418967
318C0F6E7DB87F667FD7894B32BD75CB,Em_Risco,183,5,80.49000000000001,0,1,0.7532450687272951
7C05BDD58054B6A9EB6F35FF01454500,Regular,69,14,1722.5299999999997,0,0,0.34396651116233523
148D7258E90CE6D62D46D03CBFB16DE1,Campeao,15,16,1021.2699999999999,0,0,0.2454074442572944
03F374D394026F056475402C5D1D889A,Campeao,46,8,880.3100000000002,0,0,0.4162823372730509
35BB134801A94336A59E02543D38BA82,Regular,71,3,273.15999999999997,0,1,0.5683196783513846
4E935104B7504F8A60806BCC5DFE79E9,Regular,67,9,1264.6299999999999,0,0,0.4302923683089424
DA98C5F1ACED35022A13BB1E2F811154,Regular,38,6,345.06,0,0,0.4498009466567608
BA8240EA27A3D6F42CA7C0B2FF1E2651,Em_Risco,308,3,126.6,0,1,0.9075319856416479
54768372E00D7C65632600F69E8DFF48,Campeao,1,8,847.4399999999999,0,0,0.32944437913071595
54C10841F8388889F3D6873B2233ED44,Campeao,0,8,1576.7,0,0,0.3047807092091927
30D9C40D5D2A7462B779A0C22177FD44,Campeao,0,28,1063.2399999999998,0,0,0.1179118646959422
B411F0E61D7C74FB40E4466768A2B9F2,Regular,28,3,940.4100000000002,0,0,0.4545744522284451
0AA0F8216FC11D13BE6CAAE0615B9E3A,Regular,138,3,719.1,0,1,0.684032667444186
2D295F9E75EBF4B3ED8454CC2B20BDFB,Regular,177,1,6.48,0,1,0.7906409757782773
AE1DFCB55AC73DFA27F92AA6E26B2C75,Campeao,1,13,1019.1800000000001,0,0,0.25902073125387687
DE1EB7B953884D962BCEA2D12D9CA040,Campeao,0,15,1732.13,0,0,0.21604869175776492
AA8A793299BFD067045AC3F0E41914C5,Campeao,9,8,735.14,0,0,0.3481112933055328
323D3BE6CD898A9F3EC6BC947B7569B2,Campeao,4,13,705.6099999999999,0,0,0.27278861286271944
5E405DF43DD3A38EBD843F5F7B2494C1,Em_Risco,210,4,696.6500000000001,0,1,0.788575290610939
A2712980999BED4C810E98E7D57EC2AD,Campeao,27,12,1715.73,0,0,0.29510398735647125
30537E3810DB26B300186675B718D6F9,Regular,44,7,222.7,0,0,0.45102090650738147
0C7A8E13290038619E799AE3710BFED9,Regular,71,9,489.53999999999996,0,0,0.4663187437416722
E7CC58FFDD5038E795DEF99AF43FA8DF,Campeao,9,22,3971.6499999999996,0,0,0.12140305874470776
BEDF5EEE85106EFBB730C930DC783890,Regular,59,3,190.33000000000004,0,1,0.5464522416194532
A3453E7D8AEFD8778DA19B532F753D39,Campeao,35,8,816.9000000000001,0,0,0.39624635560562527
1425A99C655487EFBF672B1E5CBF4A36,Regular,61,6,204.38,0,1,0.5029452229322967
8483282FE4546504CB571096C659EF5F,Regular,75,7,617.85,0,1,0.5015625451566381
97D1D0D359EBABF75EFC78A09A4DBFF7,Regular,74,5,992.8300000000002,0,1,0.5174415460163272
5BF1BFF5B7F8DDEFF05EB4E66EC8BC40,Regular,151,9,826.1799999999998,0,1,0.6194667989113031
E905085ED0B78014EF94A3D5791918D4,Regular,15,4,477.1400000000001,0,0,0.4286692178792222
A0EBD5636DD0D21F196DED7D1E5DEFD6,Regular,45,10,331.17,0,0,0.40295573949681696
A49DA346100B40202F1E7B89012C460D,Regular,403,2,28.220000000000002,0,1,0.9592206801412142
048746E221EB9A5566145691E4326506,Regular,12,4,70.06,0,0,0.43695618443700546
F7B04F1D9B92BCD6947B24087BEA099C,Regular,83,4,299.78,0,1,0.5765642367554716
6F6537F72A5D85CA5A4DEFAD0628A22D,Em_Risco,370,3,80.19,0,1,0.9432438273015832
C22A4833A073F35761D32DBE2B0D0FC9,Regular,158,1,98.86,0,1,0.7606187824984786
A6AF09CA02E43A404B744D9B3CEBE1F2,Regular,150,8,73.21000000000001,0,1,0.6572315602517091
83277BCF21FC40FFF8D25982B1DBC5BE,Novo_Promissor,1,2,149.74,0,0,0.4424789220659691
C78D22BA126DED68865F5D232BF28FFC,Regular,136,10,1879.1900000000003,0,1,0.5364294082203561
79C7F95637F73E479485DAB2897D7960,Novo_Promissor,2,7,436.20000000000005,0,0,0.35900390503500684
232206764D917E755C8A766820821620,Campeao,15,10,968.5,0,0,0.3236583339843231
B7780B77ED9FCDF18473B858C52F03DF,Regular,29,2,84.86,0,1,0.5032777830188867
17630269DEC1A6252FB4B786F5338C56,Regular,276,1,127.47999999999998,0,1,0.8948780921666354
5BFFA122E1EAFC729C4F59E9F5A8C045,Regular,180,4,971.77,0,1,0.7359332937119007
331032A2477955241CEDDB52F709FA60,Regular,9,3,20.830000000000002,0,0,0.4480734779421027
D11A96D824740DF1582D3EF9D83DF1D5,Regular,140,8,212.5,0,1,0.6334285956491585
5C98623011ADFB396E0BE248E8FF1458,Regular,16,3,345.22,0,0,0.45098270677552965
F665CA7AECAEE279598AB9D394E57AE2,Regular,94,5,299.39,0,1,0.583678777555838
895556A22FF9F63627C469438819B520,Regular,55,3,107.91,0,1,0.5410892328036443
3FC20DC83B27C6FB5EDA3FE29A56F11D,Regular,172,2,422.45,0,1,0.7619776864584639
83208815A9E92FDE6F1CD3F84B3EC27E,Novo_Promissor,4,5,86.49,0,0,0.4046569553865359
CC9A74508B296656FE1C65527CB79CBD,Regular,241,1,52.92,0,1,0.8651596577696902
6AD53A9DFDA9FB4ECDAF63E54A806EA3,Campeao,26,14,626.86,0,0,0.2999122224427302
3EFD3A2958382903D78CFDA2C492E80E,Regular,45,5,290.75,0,0,0.4820563086583726
586A2D6889A14D3C4BF8F8FB3480CA50,Regular,48,6,1733.7499999999998,0,0,0.4210172756352089
3740C07104613225200623220C045CEB,Regular,13,3,489.0,0,0,0.43962822154784575
71CA1AFB2CC308672043430497D6A743,Regular,33,6,584.2500000000001,0,0,0.4309373942683858
587ED690ED48319E18462EEA9458244C,Regular,169,7,113.85000000000001,0,1,0.7042354211830378
104D721A379F30596121644653D35EA1,Regular,27,2,427.05999999999995,0,0,0.48670557904529743
53E47C106F2E721A03C14F9D34D68CB9,Novo_Promissor,2,3,113.0,0,0,0.43032998175617615
E24647C6EFCE32EB1C25C7387F6C2A43,Novo_Promissor,4,1,8.18,0,0,0.46944886845144773
42CE2F3414ABF50D2C4E95CA232CD379,Regular,147,2,102.82,0,1,0.7310872883282232
BFC54B5018266CC7CC6B88AC9B985A5D,Regular,177,2,401.74,0,1,0.7700305908577396
0CBBED51E45E7E66797FD4DE93D118AA,Regular,300,2,164.63,0,1,0.9067319852815346
7557075BE82D52B1324ADF0930650537,Regular,266,1,42.06,0,1,0.8879591995276744
35FB6DEC97AA2C95A69A7F9B6BBB2997,Regular,209,2,58.42,0,1,0.8215009020759184
02265B0DEBA3A535C75C33DFD9C7D78D,Novo_Promissor,1,2,114.82000000000001,0,0,0.443726090064004
FCA3C7228994BB20CADE849285787C78,Regular,309,2,217.61,0,1,0.912310820204726
5F4485C948E17344B2246EAA8298F9F4,Regular,43,2,349.53,0,1,0.5230383526541725
69BC0FCB107482A01094B6A884269ED8,Regular,59,4,516.23,0,1,0.5190097517815069
BC4754239F564ABDC4500A3294BA4C4F,Novo_Promissor,7,2,306.24,0,0,0.44931518219921496
4C85E4F8A1644894604B9EF0DF12BAB5,Regular,311,1,47.07,0,1,0.9203227577587161
AAE793E9B109673BFE88FBF578C9EB23,Regular,116,2,33.32,0,1,0.679225856972037
6CC1D1BFD52720D044596E4CDCC43E32,Novo_Promissor,3,1,214.38,0,0,0.45993908166893144
3D06D9CFE292B257D17674B4F83C1847,Regular,109,1,117.19000000000001,0,1,0.6775362233445416
EBCE7BC2125E5F627703B18C572F40AB,Campeao,0,35,4548.44,0,0,0.049336554964543415
A1B2C693CE0CFA5FE325864E8724244A,Campeao,4,87,6013.959999999999,0,0,0.00162868877966622
E12E571CB4B125DA81F51775D79186D3,Campeao,1,29,4142.56,0,0,0.07496898186212078
5938E2753D93D5A9558F431A28A859D7,Campeao,3,52,4984.12,0,0,0.01680514481040329
AAA99912032CE6FE0A44E2A622769442,Campeao,0,35,3452.59,0,0,0.057330243349961583
77D8002FEFA8CE03D7833E6DF393FD14,Campeao,32,44,3009.6900000000005,0,0,0.04585526705895834
4432CB1DF3FF457EAED3F3C3A96ABDC0,Campeao,38,91,4870.88,0,0,0.0019849684981524864
13063AB3038316D96E86AB4B5EE32182,Campeao,4,60,1529.27,0,0,0.016864863657995006
29550726FBCB4D4459F907016C9B121E,Campeao,1,98,11887.54,0,0,0.0003394861025074337
E0B670A4C953CD7E774FA91907909FD7,Regular,60,19,1420.5,0,0,0.2703312194663903
760A4D504D9DDAE7413A2AF67100106A,Campeao,33,49,2973.27,0,0,0.03431761829255886
AF3E68096CEB14CC28FBC719B84325F0,Campeao,9,37,3450.16,0,0,0.05466793311891945
CD46B57196CE09AB1FB648510AD63F4B,Campeao,1,73,2121.2600000000007,0,0,0.006714969177045362
97BA7F05FC9CE98995F454E2CA84D463,Campeao,1,99,9943.34,0,0,0.00042226829847073175
66B222AFD4731163497FBE88AF7BD0A2,Campeao,2,27,2408.6000000000004,0,0,0.1064811857830171
3262D6A5BF9C015D76A2CD1789DB526E,Campeao,6,34,3235.54,0,0,0.06567837475795717
D1B261AC04ABED7BF5534269BFA4FDAA,Campeao,8,75,3822.25,0,0,0.004915831402781559
9A2D394597260A2D44D27424C1890891,Campeao,1,42,4311.18,0,0,0.033651051812127
0F4310F187859B502EBF6A1884D76ADA,Campeao,1,93,5370.110000000001,0,0,0.0011943793417156328
A727C81CCB5B8DD629864D38ADA3EF08,Campeao,0,251,14828.119999999999,0,0,1.411122097657536e-08
6C6F7C6D15695DEF63A32DF013AE63E0,Campeao,1,97,5577.0199999999995,0,0,0.0009008347384132451
6D31C9DBF8F4555286BE3116D89C2DA1,Campeao,27,47,1988.98,0,0,0.042337084434748366
AD0A4866D1C06C80CDB2511DCE219D1E,Campeao,0,117,9118.569999999998,0,0,0.00015157278266185743
5F90C4C81EB7DF0FD1C3D5913C6C45BB,Campeao,25,24,1055.55,0,0,0.1752067158848947
68AE7357A31B9B57B42168D6B605C1F6,Campeao,28,86,9816.74,0,0,0.0012240573086348006
4DE586B0A0620B7E921CFA45E1C02F22,Campeao,36,61,4452.62,0,0,0.013608622160811563
709A1FC5D0D638D42C0D5AD8A92F2F58,Campeao,3,64,2338.1500000000005,0,0,0.01161952755877609
29155BDFF2537349DDDA2D143B510C67,Campeao,1,105,6147.310000000001,0,0,0.0005008804821338635
DEED7008E7F37EDCD4172A70FA35BB89,Campeao,3,53,1623.19,0,0,0.02543705559492412
9A0D495286ECD4728438F8E7A77395A4,Campeao,8,26,2714.46,0,0,0.11324196064211733
CB234BACBC21F5E01E9D02033BE1A09F,Regular,66,11,483.44999999999993,0,0,0.4250234084633287
A8CFC991E22B9EEDDC69F48789381BA3,Campeao,0,165,12645.109999999997,0,0,4.401378125773294e-06
3A7F0207FBF283199675B0E4E548110E,Regular,49,9,4303.02,0,0,0.29496747997951533
FFD2A7A57EB016B788D5D75642D8E99A,Em_Risco,189,12,723.87,0,1,0.6528258620728272
68991638D562B11989187B5542B18556,Campeao,4,77,6170.41,0,0,0.002988543342418025
064A2A1FB5791AEE178F9D51BCA53AB0,Campeao,4,41,5514.9,0,0,0.030965146096518015
E4657AC80F7710FD735819F618A7854B,Campeao,1,94,7522.95,0,0,0.0008214439442661855
9A8EC022ED8EC50640C1E56C9DA74F34,Campeao,0,68,2970.27,0,0,0.008062493180934613
F2A322AE793784D749B6399C4BFA6DD4,Campeao,2,84,4530.88,0,0,0.0023969325663608034
FE760C9BAA185960DB96A4EC8D42B7E5,Campeao,1,15,640.1400000000001,0,0,0.24556490568255326
F5427C096860893726A0ADEF25C02BB9,Campeao,41,18,848.0799999999999,0,0,0.267696716653802
